userid,itemid
1,353
1,5152
1,9100
1,9380
1,11810
7,127
7,2040
7,6386
7,8114
7,8444
56,108
56,202
56,3134
56,6259
56,12740
71,4156
71,6602
71,9684
71,12143
71,13164
141,51
141,6370
141,8105
141,8479
141,11503
194,685
194,9097
194,12402
194,12438
194,12442
221,125
221,5066
221,11565
221,12631
221,12669
228,1843
228,2395
228,7010
228,13675
228,13724
349,569
349,1626
349,1749
349,2879
349,2953
477,755
477,1276
477,1882
477,3745
477,6379
522,1960
522,2554
522,2578
522,3413
522,6496
587,1827
587,5152
587,6827
587,12707
587,12846
771,2250
771,3379
771,5220
771,10629
771,11494
789,1934
789,9754
789,11264
789,11303
789,11502
795,3240
795,5388
795,5797
795,5816
795,5859
796,381
796,436
796,9376
796,9902
796,12911
806,2128
806,6303
806,7326
806,13458
806,13736
847,190
847,3575
847,11566
847,12645
847,13887
849,127
849,136
849,190
849,2564
849,11958
853,51
853,7037
853,11973
853,13620
853,13760
890,127
890,154
890,3160
890,6370
890,8499
970,12622
970,12907
970,12962
970,13020
970,13432
1008,2423
1008,4266
1008,6523
1008,11264
1008,12973
1013,56
1013,6084
1013,6447
1013,6523
1013,12634
1022,68
1022,5689
1022,6357
1022,7581
1022,11726
1038,51
1038,680
1038,7754
1038,9097
1038,13026
1052,2255
1052,2301
1052,6687
1052,6912
1052,13634
1062,992
1062,4037
1062,6272
1062,7115
1062,9468
1078,381
1078,6523
1078,11523
1078,12373
1078,12939
1079,1867
1079,2564
1079,3252
1079,3816
1079,7754
1089,1285
1089,1821
1089,6852
1089,7532
1089,12645
1096,687
1096,1592
1096,4056
1096,8196
1096,13435
1105,51
1105,56
1105,65
1105,353
1105,8230
1111,689
1111,2368
1111,3732
1111,11314
1111,13512
1128,7168
1128,9519
1128,11477
1128,12672
1128,13170
1156,127
1156,530
1156,2146
1156,3474
1156,12707
1157,319
1157,476
1157,2424
1157,3813
1157,6637
1189,903
1189,1560
1189,1821
1189,11403
1189,11927
1242,3252
1242,7217
1242,11917
1242,12622
1242,12672
1268,112
1268,1674
1268,9465
1268,12189
1268,12886
1279,125
1279,3939
1279,11566
1279,12086
1279,12571
1299,1608
1299,1839
1299,3366
1299,6523
1299,13646
1322,2554
1322,4712
1322,9097
1322,9686
1322,12630
1379,27
1379,51
1379,12747
1379,13495
1379,13603
1409,51
1409,235
1409,6162
1409,12508
1409,13282
1416,3688
1416,3813
1416,6270
1416,12382
1416,13358
1465,249
1465,2440
1465,7433
1465,9227
1465,9283
1484,319
1484,629
1484,1947
1484,2368
1484,3696
1488,1271
1488,3827
1488,6152
1488,6799
1488,9438
1511,6602
1511,8005
1511,9097
1511,9291
1511,13733
1519,436
1519,12907
1519,13468
1519,13811
1519,13845
1567,3359
1567,3689
1567,6282
1567,6340
1567,8499
1576,27
1576,51
1576,80
1576,564
1576,12939
1599,1565
1599,6357
1599,11400
1599,13344
1599,13583
1612,1063
1612,5068
1612,7084
1612,7436
1612,8314
1625,6302
1625,6523
1625,7170
1625,11565
1625,13699
1654,215
1654,372
1654,381
1654,4993
1654,10532
1679,460
1679,6394
1679,6602
1679,13012
1679,13329
1685,154
1685,5355
1685,9193
1685,13663
1685,13800
1689,3732
1689,5354
1689,6460
1689,6523
1689,11303
1734,154
1734,7855
1734,8096
1734,10186
1734,11773
1787,1843
1787,5384
1787,9053
1787,9802
1787,11866
1806,351
1806,10474
1806,12373
1806,13829
1806,13885
1819,2566
1819,3359
1819,6709
1819,12591
1819,13487
1825,3563
1825,6063
1825,6102
1825,7399
1825,11927
1855,2762
1855,6011
1855,7206
1855,7855
1855,12797
1868,3816
1868,11563
1868,12939
1868,13091
1868,13749
1907,1785
1907,3939
1907,6523
1907,9311
1907,12121
1929,51
1929,438
1929,2564
1929,9519
1929,13361
1943,19
1943,357
1943,563
1943,6673
1943,6897
1946,35
1946,56
1946,446
1946,1839
1946,5275
1953,689
1953,2045
1953,7842
1953,9347
1953,13286
1974,1785
1974,6874
1974,11097
1974,12373
1974,13452
2032,8359
2032,11111
2032,12029
2032,12075
2032,12675
2089,1276
2089,2851
2089,12614
2089,12943
2089,13581
2150,2565
2150,4304
2150,8142
2150,9628
2150,12645
2167,284
2167,2514
2167,3786
2167,11388
2167,13404
2261,1674
2261,3134
2261,6340
2261,11558
2261,13724
2272,2337
2272,4223
2272,9238
2272,13206
2272,13337
2279,398
2279,3379
2279,7970
2279,9455
2279,9893
2294,319
2294,508
2294,8433
2294,12565
2294,13613
2304,565
2304,1794
2304,11523
2304,13614
2304,13777
2342,7825
2342,11111
2342,13024
2342,13473
2342,13547
2361,107
2361,381
2361,609
2361,11597
2361,12614
2367,427
2367,2368
2367,3176
2367,7012
2367,7593
2368,3813
2368,6282
2368,9097
2368,11402
2368,13535
2394,112
2394,154
2394,7217
2394,9227
2394,12773
2437,3252
2437,5068
2437,5152
2437,11549
2437,12773
2447,427
2447,3827
2447,7109
2447,11129
2447,12872
2476,351
2476,10474
2476,11245
2476,12643
2476,13282
2477,6477
2477,7815
2477,8898
2477,9554
2477,11566
2484,202
2484,1839
2484,11954
2484,13873
2484,13876
2572,3697
2572,3939
2572,10419
2572,11315
2572,12814
2614,1785
2614,8479
2614,9347
2614,11836
2614,13351
2714,103
2714,319
2714,3178
2714,11726
2714,13487
2743,202
2743,298
2743,6340
2743,6342
2743,7521
2824,2563
2824,3698
2824,11314
2824,12044
2824,12190
2939,2425
2939,3233
2939,6366
2939,13716
2939,13820
2943,1909
2943,3696
2943,5068
2943,8203
2943,13658
2966,51
2966,8898
2966,11400
2966,12508
2966,12773
2977,7598
2977,9438
2977,12960
2977,13289
2977,13846
2985,127
2985,305
2985,1276
2985,2337
2985,12075
2989,1839
2989,6453
2989,7273
2989,12674
2989,12783
3062,4228
3062,12584
3062,12951
3062,13359
3062,13782
3150,80
3150,564
3150,1909
3150,11111
3150,12952
3152,523
3152,3424
3152,6394
3152,12541
3152,13787
3155,107
3155,257
3155,2250
3155,3450
3155,12075
3182,10241
3182,12029
3182,12519
3182,12788
3182,13463
3229,125
3229,629
3229,2756
3229,3379
3229,11306
3311,3240
3311,3732
3311,9355
3311,12773
3311,13089
3318,631
3318,1357
3318,2021
3318,12117
3318,12886
3366,5152
3366,6636
3366,9498
3366,10411
3366,13547
3388,127
3388,1839
3388,2358
3388,6357
3388,9387
3418,476
3418,514
3418,1800
3418,12745
3418,13644
3423,336
3423,1843
3423,7942
3423,9640
3423,11120
3435,1766
3435,3827
3435,4449
3435,11135
3435,11667
3568,4228
3568,11315
3568,12580
3568,12965
3568,13623
3581,298
3581,3178
3581,3732
3581,13488
3581,13535
3586,154
3586,604
3586,7108
3586,11946
3586,12601
3680,257
3680,3813
3680,11120
3680,12930
3680,13641
3693,3219
3693,3813
3693,11497
3693,11973
3693,13285
3695,5392
3695,12855
3695,12930
3695,12952
3695,13382
3701,1063
3701,2578
3701,10419
3701,11939
3701,12571
3724,319
3724,2440
3724,3732
3724,9097
3724,11875
3749,2658
3749,9628
3749,11188
3749,12788
3749,13633
3806,437
3806,1785
3806,2126
3806,6548
3806,6898
3828,51
3828,5152
3828,13118
3828,13719
3828,13870
3835,51
3835,5066
3835,12571
3835,13364
3835,13421
3848,1960
3848,5689
3848,9291
3848,11315
3848,11562
3852,27
3852,1176
3852,2172
3852,6016
3852,6893
3863,20
3863,689
3863,2571
3863,7170
3863,11400
3866,3991
3866,4565
3866,8327
3866,10567
3866,13337
3880,1785
3880,3424
3880,7436
3880,9097
3880,9717
3892,53
3892,1827
3892,2340
3892,5356
3892,12609
3910,112
3910,3784
3910,3787
3910,7928
3910,11523
3917,1785
3917,4266
3917,6162
3917,6653
3917,11384
3939,1909
3939,2165
3939,2514
3939,9498
3939,11400
3942,3160
3942,8590
3942,10523
3942,11724
3942,13455
3961,51
3961,381
3961,2294
3961,6460
3961,13732
4007,5068
4007,6394
4007,12108
4007,12121
4007,13847
4019,202
4019,235
4019,1821
4019,2424
4019,8784
4022,435
4022,644
4022,689
4022,1960
4022,11393
4031,319
4031,3424
4031,8046
4031,12605
4031,13630
4098,3693
4098,10410
4098,11561
4098,12641
4098,13499
4122,35
4122,3982
4122,5355
4122,7864
4122,9628
4159,2294
4159,6296
4159,9291
4159,9958
4159,13452
4177,52
4177,127
4177,670
4177,1592
4177,5152
4190,353
4190,382
4190,1539
4190,2289
4190,2400
4194,1909
4194,3688
4194,9498
4194,11523
4194,12554
4261,2578
4261,6653
4261,6687
4261,12044
4261,12631
4271,103
4271,7546
4271,9283
4271,11973
4271,13689
4277,6280
4277,7299
4277,11245
4277,11393
4277,13664
4303,2514
4303,4565
4303,6394
4303,7521
4303,12773
4377,70
4377,1967
4377,5356
4377,11503
4377,11843
4389,3918
4389,4498
4389,4525
4389,4579
4389,9444
4437,1868
4437,2664
4437,2690
4437,3182
4437,7815
4476,436
4476,1674
4476,3827
4476,6272
4476,7815
4567,446
4567,3359
4567,7855
4567,9472
4567,11196
4569,56
4569,1269
4569,3690
4569,6357
4569,7825
4573,1063
4573,3178
