userid,itemid
0,108
0,125
0,127
0,154
0,446
0,4037
0,5689
0,6659
0,12637
0,12746
3,7
3,13
3,88
3,229
3,423
3,1560
3,1863
3,1868
3,1984
3,2415
4,3
4,27
4,154
4,383
4,995
4,1285
4,4223
4,4250
4,5807
4,11135
23,18
23,850
23,2050
23,2425
23,2497
23,2578
23,3089
23,3359
23,5068
23,9577
27,460
27,1839
27,7802
27,8005
27,9684
27,9746
27,11742
27,13434
27,13496
27,13773
28,11
28,14
28,108
28,154
28,284
28,446
28,460
28,2065
28,9883
28,12773
29,52
29,127
29,154
29,305
29,1978
29,2287
29,3492
29,6601
29,8142
29,8410
30,396
30,1243
30,1838
30,2013
30,2381
30,2413
30,2596
30,3653
30,3731
30,5685
31,214
31,629
31,992
31,2016
31,7084
31,7304
31,8042
31,9446
31,9577
31,12877
35,29
35,3651
35,6030
35,6195
35,6270
35,6298
35,6340
35,6460
35,6735
35,11393
37,453
37,501
37,519
37,527
37,552
37,557
37,1659
37,3117
37,4487
37,5207
43,16
43,35
43,80
43,381
43,530
43,613
43,798
43,1063
43,3752
43,6462
53,22
53,76
53,182
53,687
53,2021
53,3359
53,6170
53,8152
53,10264
53,13632
56,5068
56,6827
56,8237
56,9380
56,10236
56,12773
56,13064
56,13397
56,13406
56,13512
59,18
59,112
59,122
59,137
59,1045
59,2289
59,5355
59,5444
59,6139
59,7185
60,70
60,112
60,928
60,1882
60,2923
60,3317
60,5355
60,6357
60,8410
60,11749
63,127
63,391
63,446
63,2350
63,2453
63,5068
63,6334
63,7855
63,13007
63,13027
66,381
66,427
66,446
66,530
66,580
66,759
66,2514
66,6342
66,11503
66,13394
68,27
68,49
68,631
68,1869
68,5372
68,6072
68,6198
68,6593
68,7109
68,9709
72,51
72,127
72,139
72,1909
72,2440
72,3696
72,3745
72,4565
72,11565
72,11944
73,52
73,449
73,549
73,1233
73,1843
73,1934
73,1964
73,1966
73,3305
73,6259
77,1063
77,1782
77,2756
77,3692
77,5068
77,6303
77,6478
77,7168
77,12508
77,13081
79,44
79,56
79,449
79,1276
79,1947
79,2224
79,3551
79,4223
79,5698
79,8326
84,1843
84,2213
84,2255
84,3813
84,6063
84,6272
84,6342
84,9498
84,10516
84,12684
90,37
90,362
90,631
90,2281
90,2561
90,3102
90,6065
90,7309
90,11391
90,12836
92,127
92,313
92,391
92,1827
92,3027
92,3305
92,6210
92,6460
92,9782
92,10411
103,154
103,158
103,437
103,961
103,1042
103,1821
103,2934
103,3219
103,5372
103,6357
108,631
108,1855
108,1934
108,2762
108,6596
108,6852
108,7996
108,10543
108,11102
108,12577
113,313
113,435
113,446
113,685
113,687
113,1843
113,1967
113,7059
113,9448
113,12844
118,127
118,163
118,1063
118,1947
118,2021
118,5494
118,7464
118,7565
118,12576
118,12645
121,609
121,1865
121,3252
121,5355
121,10238
121,10419
121,10426
121,13359
121,13560
121,13582
123,27
123,105
123,148
123,182
123,1063
123,1276
123,1926
123,2423
123,5145
123,12946
124,313
124,446
124,880
124,2126
124,2129
124,4093
124,4357
124,6106
124,6560
124,6915
129,82
129,95
129,372
129,397
129,1259
129,2562
129,3842
129,4342
129,5488
129,6048
141,68
141,122
141,133
141,351
141,1257
141,1843
141,2103
141,4037
141,10302
141,11226
142,17
142,102
142,1594
142,1959
142,2259
142,2508
142,2589
142,2668
142,3091
142,4333
144,118
144,446
144,685
144,1967
144,2297
144,2576
144,3042
144,4890
144,5247
144,6065
150,112
150,319
150,437
150,992
150,1233
150,1764
150,3240
150,5355
150,6357
150,6379
151,56
151,108
151,319
151,428
151,508
151,564
151,565
151,6370
151,9238
151,11233
156,3702
156,6102
156,6852
156,6897
156,7030
156,7998
156,9440
156,10079
156,11060
156,12135
157,96
157,127
157,154
157,327
157,446
157,530
157,1533
157,3359
157,3661
157,7309
159,3
159,391
159,3294
159,4037
159,4523
159,6152
159,6394
159,6460
159,9271
159,11944
162,13
162,586
162,1063
162,1276
162,2293
162,3305
162,5356
162,6106
162,9215
162,10590
164,105
164,617
164,902
164,2250
164,3211
164,6496
164,7750
164,7797
164,11145
164,11577
166,68
166,115
166,2288
166,2332
166,3300
166,3366
166,4943
166,6394
166,6460
166,9416
169,64
169,168
169,1276
169,1821
169,1825
169,2289
169,2885
169,4266
169,6170
169,6852
170,653
170,1255
170,1833
170,2080
170,2150
170,2583
170,2981
170,3755
170,4640
170,4981
171,28
171,492
171,951
171,1834
171,3205
171,3558
171,3839
171,4329
171,4823
171,5271
172,2395
172,3182
172,3201
172,4037
172,7012
172,7841
172,10388
172,11749
172,12593
172,12814
175,175
175,3356
175,3358
175,5011
175,6449
175,6528
175,7030
175,7068
175,7177
175,7326
181,177
181,238
181,290
181,526
181,674
181,1770
181,1908
181,2504
181,2615
181,3329
188,36
188,52
188,80
188,1827
188,2021
188,2483
188,2920
188,3052
188,5255
188,6637
189,631
189,689
189,1794
189,2050
189,2425
189,6065
189,7084
189,12651
189,12723
189,13334
194,332
194,432
194,1820
194,1867
194,1911
194,1987
194,2059
194,3358
194,3436
194,3857
199,10
199,44
199,112
199,127
199,154
199,2482
199,2554
199,3303
199,6687
199,7094
200,398
200,595
200,961
200,1601
200,2027
200,4266
200,6106
200,6593
200,7845
200,7912
202,154
202,284
202,1827
202,1867
202,1868
202,2678
202,2710
202,2804
202,3359
202,10054
207,139
207,1257
207,2255
207,2301
207,3241
207,6029
207,6659
207,7010
207,7742
207,13154
221,308
221,311
221,379
221,3688
221,3690
221,3694
221,3696
221,3698
221,3699
221,3703
225,381
225,446
225,1795
225,2172
225,2421
225,2461
225,3174
225,3551
225,7208
225,9515
227,68
227,530
227,2978
227,5838
227,6106
227,8724
227,9046
227,9188
227,9447
227,9509
230,12
230,82
230,435
230,685
230,1967
230,6595
230,6653
230,7229
230,8454
230,10152
235,158
235,222
235,262
235,1276
235,1882
235,2498
235,2856
235,3356
235,4037
235,7086
240,222
240,623
240,669
240,1851
240,1947
240,2648
240,2938
240,3240
240,4383
240,9273
242,459
242,1922
242,2312
242,2791
242,3485
242,4008
242,4127
242,4502
242,5014
242,5438
245,44
245,112
245,190
245,530
245,1093
245,1276
245,2250
245,2255
245,3379
245,9096
250,13
250,127
250,158
250,372
250,629
250,1806
250,2102
250,2536
250,3317
250,10238
256,171
256,1764
256,1960
256,2193
256,2807
256,3939
256,5689
256,6709
256,8359
256,11315
262,28
262,35
262,50
262,133
262,154
262,391
262,446
262,648
262,3359
262,6063
268,327
268,3547
268,7433
268,8741
268,8756
268,9004
268,9100
268,11129
268,11597
268,12501
269,28
269,103
269,154
269,1674
269,2102
269,2250
269,2337
269,3356
269,3399
269,6152
270,56
270,1878
270,2193
270,2239
270,3497
270,3798
270,7328
270,9664
270,9937
270,13010
273,1934
273,2489
273,5145
273,6357
273,6568
273,8399
273,9546
273,9571
273,11487
273,11796
279,52
279,56
279,108
279,154
279,330
279,1276
279,1794
279,6460
279,8065
279,9689
286,75
286,1070
286,1517
286,2059
286,3211
286,5266
286,6357
286,7037
286,7327
286,11288
288,320
288,618
288,659
288,1563
288,1772
288,2079
288,2261
288,2617
288,3193
288,4097
289,80
289,2335
289,6030
289,6111
289,6616
289,9355
289,11597
289,11697
289,12493
289,13639
291,78
291,224
291,228
291,631
291,880
291,3252
291,9311
291,9351
291,12678
291,12884
296,2077
296,3547
296,4049
296,6109
296,6478
296,7049
296,9215
296,12993
296,13005
296,13276
304,27
304,154
304,351
304,530
304,1276
304,1947
304,2409
304,6899
304,7124
304,9541
308,116
308,127
308,357
308,460
308,1843
308,3102
308,6165
308,7928
308,11958
308,12135
311,127
311,155
311,245
311,281
311,1266
311,2250
311,2578
311,4357
311,9422
311,9605
318,80
318,446
318,4250
318,6152
318,6419
318,7301
318,11388
318,12740
318,12867
318,13172
319,18
319,1276
319,1851
319,2700
319,3252
319,3857
319,7037
319,10322
319,13099
319,13104
322,154
322,254
322,449
322,798
322,1869
322,3211
322,3245
322,3362
322,3378
322,6198
326,12
326,127
326,154
326,631
326,1063
326,1357
326,2102
326,3547
326,6019
326,7216
328,18
328,56
328,66
328,127
328,262
328,330
328,335
328,9825
328,11400
328,11608
334,19
334,432
334,760
334,2165
334,2372
334,2801
334,4651
334,5352
334,5376
334,10366
337,260
337,2126
337,3211
337,4416
337,5689
337,6027
337,7086
337,9291
337,11722
337,12085
341,72
341,305
341,437
341,2250
341,2302
341,2421
341,3178
341,3254
341,6460
341,10010
344,769
344,1535
344,2077
344,2102
344,2514
344,3240
344,3813
344,4701
344,9355
344,12557
347,127
347,1357
347,1799
347,2128
347,3823
347,7842
347,8888
347,11538
347,12084
347,12814
363,13
363,116
363,127
363,342
363,391
363,2165
363,2281
363,3252
