purchasing_user_profile_id,selling_user_profile_profile_url,nifty_obj_name,nifty_obj_total_num_editions,nifty_obj_likes,nifty_obj_token_id,nifty_obj_timestamp,nifty_obj_contract_address,nifty_obj_img_url,nifty_obj_made_user,purchasing_user_profile_profile_url,selling_user_profile_id,selling_user_profile_name,purchasing_user_profile_name,img_url,extension,userid,itemid,label
8,toemato,Sellouts #4703,9999,656,31700014703,2021-12-13 19:29:26.817135,0x5ae681e32a503abe7bf52a25565bbdc712dbea98,https://media.niftygateway.com/image/upload/v1639350585/Abigail/DistroKid/Sellouts/DropAssets/04703_iqz1cf.png,809584,griffincockfoster,433984,Tomas Back,Griffin Cock Foster,04703_iqz1cf.png,png,1,9004,test
8,cdurth,Sellouts #2447,9999,656,31700012447,2021-12-13 19:29:26.817135,0x5ae681e32a503abe7bf52a25565bbdc712dbea98,https://res.cloudinary.com/nifty-gateway/image/upload/v1639344575/Abigail/DistroKid/Sellouts/DropAssets/02447_mc0sft.png,809584,griffincockfoster,792266,,Griffin Cock Foster,02447_mc0sft.png,png,1,9037,test
8,jackruby,Chapter 7: Candle #1745/2042,2042,50,33800011745,2021-12-19 03:15:45.557380,0x001400c1bfb953fc5a126e371f0a70dca1050595,https://media.niftygateway.com/video/upload/v1639882884/A/MicahJohnson/Chapter7_DEF2_fz9vwv.mp4,4661,griffincockfoster,125213,JackRuby,Griffin Cock Foster,Chapter7_DEF2_fz9vwv.mp4,mp4,1,11,test
8,loobie22,Pups Pass #795/2438,2438,31,35800010795,2021-12-31 17:16:04.660886,0x3d56b7dab45b5cd7df2a1f0fef279edd9895d40b,https://media.niftygateway.com/video/upload/v1640798511/A/MadPups/Open_Edition_-_Pups_Pass_iaxwoz.mp4,400538,griffincockfoster,899025,K-loo,Griffin Cock Foster,Open_Edition_-_Pups_Pass_iaxwoz.mp4,mp4,1,13,test
8,mary63,Wow #102/177,177,16,38100020102,2022-01-11 20:51:44.678484,0x0f8c54cf90b1c896fa3ef6b16756eb5db6008b64,https://media.niftygateway.com/image/upload/v1641920067/Griffin/Decade2DoodlesTheWows/Wow_fq1hqg.jpg,830004,griffincockfoster,357936,mary63,Griffin Cock Foster,Wow_fq1hqg.jpg,jpg,1,231,test
20,mmaroldt,SUBM3RGE #80/150,150,21,27000400080,2022-02-08 00:16:01.854687,0x221bbed99350b2acbaed21495499e0ecf5c7f3c8,https://media.niftygateway.com/image/upload/v1643916092/Abigail/SlimeSunday/ACIDW%40SH/DropAssets/SUBM3RGE_spwfhz.jpg,6628,duncan,257561,MM$,Duncan Cock Foster,SUBM3RGE_spwfhz.jpg,jpg,7,318,test
20,napleroosk,WHIRLP00L #32/200,200,23,27000500032,2022-02-08 00:16:01.865551,0x221bbed99350b2acbaed21495499e0ecf5c7f3c8,https://media.niftygateway.com/image/upload/v1643916062/Abigail/SlimeSunday/ACIDW%40SH/DropAssets/WHIRLP00L_bqnuik.jpg,6628,duncan,14818,NapleRoosk,Duncan Cock Foster,WHIRLP00L_bqnuik.jpg,jpg,7,363,test
20,rickshawmcgraw,"Namiz, Lady of Temperance #10/15",15,9,89000400010,2022-02-24 19:33:16.045108,0x0fd448ecb07c5d8d47113b8802322a346d3c62ed,https://res.cloudinary.com/nifty-gateway/video/upload/v1645640451/Abigail/RicardoCavolo/Assets/04_namiz_lady_of_temperance_n9mz9f.mp4,13072,duncan,30532,rickshawmcgraw,Duncan Cock Foster,04_namiz_lady_of_temperance_n9mz9f.mp4,mp4,7,2094,test
20,keithey,Flaming Heart of Wisdom #37/55,55,14,89000500037,2022-02-24 19:33:16.052502,0x0fd448ecb07c5d8d47113b8802322a346d3c62ed,https://res.cloudinary.com/nifty-gateway/video/upload/v1645640455/Abigail/RicardoCavolo/Assets/05_flaming_heart_of_wisdom_im6ga0.mp4,13072,duncan,753548,Djwillo,Duncan Cock Foster,05_flaming_heart_of_wisdom_im6ga0.mp4,mp4,7,347,test
20,motherofthemetaverse,Wubin #2/10,10,12,158000200002,2022-03-16 17:30:53.001318,0x46a087b0f1dfa20d5bde98b4487965789ad47a99,https://media.niftygateway.com/image/upload/v1646769210/ADaniel/joshdykgraaf/2022.03.19/Dykgraaf_Wubin_wgtzc5.jpg,1039694,duncan,125785,motherofthemetaverse,Duncan Cock Foster,Dykgraaf_Wubin_wgtzc5.jpg,jpg,7,1828,test
